run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:09.681498989Z,156009.772,none,false,4,19,23,0,93725552,2987,223,59,0,109,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:10.681403236Z,157009.676,none,false,4,18,22,0,89650528,2987,223,59,0,110,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:11.681409325Z,158009.682,none,false,4,17,21,0,85575504,2987,223,59,0,111,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:12.681384122Z,159009.657,none,false,4,16,20,0,81500480,2987,223,59,0,111,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:13.681319517Z,160009.593,none,false,4,14,18,0,73350432,2987,223,59,0,113,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:14.681468019Z,161009.741,none,false,4,12,16,0,65200384,2987,223,59,0,114,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:15.681321138Z,162009.594,none,false,4,11,15,0,61125360,2987,223,59,0,115,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:16.681464314Z,163009.737,none,false,4,8,12,0,48900288,2987,223,59,0,117,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:17.681350213Z,164009.623,none,false,4,8,12,0,48900288,2987,223,59,0,117,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:18.681362984Z,165009.636,none,false,4,6,10,0,40750240,2987,223,59,0,118,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:19.6813082Z,166009.581,none,false,4,5,9,0,36675216,2987,223,59,0,119,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:20.681406315Z,167009.679,none,false,4,3,7,0,28525168,2987,223,59,0,121,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:21.681433125Z,168009.706,none,false,4,3,7,0,28525168,2987,223,59,0,121,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:22.681446066Z,169009.719,none,false,4,0,4,0,16300096,2987,223,59,0,122,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:23.681437325Z,170009.710,none,false,3,0,3,0,12225072,2987,223,59,0,123,0,0,53
aws-calib-e8c21674a86f,baseline-transform-timeout-r01,2026-09-11T12:59:24.181384545Z,170509.658,none,false,0,0,0,0,0,2987,223,59,0,126,0,0,53
