run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.679795653Z,22210.360860,44312369,1217044480,1207517184
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.690024707Z,22220.589919,44333995,1217044480,1207517184
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.700253112Z,22230.818326,44338662,1217044480,1207775232
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.710388158Z,22240.953370,44338861,1217044480,1207775232
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.720542142Z,22251.107355,44339083,1217044480,1208037376
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.729772884Z,22260.338096,44339288,1217044480,1208037376
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.739924359Z,22270.489572,44339500,1217044480,1208037376
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.750155371Z,22280.720584,44339736,1217044480,1208037376
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.760394975Z,22290.960187,44339992,1217044480,1208037376
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.770570693Z,22301.135906,44375119,1217044480,1208037376
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.780207588Z,22310.772801,44412102,1169145856,1160245248
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.790390457Z,22320.955669,44439082,1169145856,1160245248
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.800576913Z,22331.142125,44439320,1169145856,1160245248
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.809737061Z,22340.302273,44439500,1169145856,1160245248
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.819926618Z,22350.491830,44439648,1169145856,1160146944
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.83012696Z,22360.692173,44439801,1169145856,1160146944
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.840277164Z,22370.842376,44439935,1169145856,1160146944
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.85040708Z,22380.972293,44440054,1169145856,1160146944
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.862772337Z,22393.337549,44440165,1169145856,1160146944
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.870015221Z,22400.580433,44457482,1169145856,1160146944
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.880146506Z,22410.711718,44511081,1169145856,1160146944
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.890421235Z,22420.986447,44533617,1169145856,1160146944
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.899611512Z,22430.176725,44538273,1169145856,1160146944
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.909809749Z,22440.374963,44538444,1169145856,1160146944
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.919929198Z,22450.494410,44538587,1169145856,1160146944
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.930048419Z,22460.613632,44538751,1169145856,1160146944
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.940217454Z,22470.782666,44538951,1169145856,1160409088
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.950378191Z,22480.943403,44539111,1169145856,1160409088
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.960559384Z,22491.124595,44539290,1169145856,1160409088
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.969726711Z,22500.291918,44557031,1169145856,1160409088
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.979958778Z,22510.523990,44611362,1170063360,1161457664
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:06.990150153Z,22520.715365,44633342,1173962752,1164877824
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.000312973Z,22530.878192,44638046,1174192128,1165139968
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.010469345Z,22541.034557,44638264,1174192128,1165139968
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.06279802Z,22593.363227,44638438,1174421504,1165402112
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.07001483Z,22600.580042,44656127,1187266560,1178509312
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.07989004Z,22610.455252,44711127,1156390912,1146961920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.090106857Z,22620.672069,44733661,1160978432,1151463424
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.100321858Z,22630.887070,44738334,1160978432,1151438848
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.162786633Z,22693.351845,44738730,1161207808,1151864832
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.169907469Z,22700.472681,44757436,1169924096,1160511488
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.180121827Z,22710.687033,44810529,1178640384,1169162240
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.262842935Z,22793.408147,44837506,1183227904,1173614592
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.270080007Z,22800.645220,44855078,1196761088,1187504128
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.279870624Z,22810.435836,44910363,1163829248,1155215360
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.290031929Z,22820.597136,44937371,1170251776,1161506816
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.300293187Z,22830.858399,44942064,1170251776,1161506816
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.310464782Z,22841.029994,44942328,1170251776,1161408512
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.320640599Z,22851.205812,44942532,1170251776,1161408512
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.329848952Z,22860.414164,44942728,1170251776,1161408512
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.340008028Z,22870.573241,44942879,1170251776,1161236480
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.36280329Z,22893.368526,44943061,1170251776,1161236480
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.370112884Z,22900.678096,44960433,1170251776,1161236480
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.380272879Z,22910.838092,45013984,1170251776,1161236480
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.390516974Z,22921.082186,45040973,1170251776,1161236480
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.399769208Z,22930.334421,45041107,1170251776,1161236480
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.409956171Z,22940.521383,45041259,1170251776,1161236480
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.462771679Z,22993.336892,45041429,1170481152,1161236480
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.470011297Z,23000.576509,45058711,1170481152,1161236480
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.480218683Z,23010.783897,45112352,1173692416,1164382208
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.490429586Z,23020.994798,45134867,1177821184,1168052224
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.500543525Z,23031.108737,45139464,1177821184,1168052224
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.509728Z,23040.293212,45139575,1177821184,1168052224
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.519947977Z,23050.513190,45139798,1177821184,1168052224
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.530181645Z,23060.746858,45140030,1177821184,1168052224
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.540356102Z,23070.921315,45140253,1177821184,1168052224
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.550485774Z,23081.050988,45140431,1177821184,1168052224
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.559636201Z,23090.201414,45140622,1177821184,1168052224
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.569884337Z,23100.449575,45158086,1185161216,1175654400
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.580134339Z,23110.699551,45212346,1201676288,1192169472
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.590374015Z,23120.939227,45234889,1205116928,1195577344
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.600615955Z,23131.181168,45239627,1205116928,1195577344
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.609827679Z,23140.392892,45239824,1205116928,1195577344
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.62000242Z,23150.567632,45239995,1205116928,1195577344
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.63014796Z,23160.713172,45240170,1205116928,1195839488
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.640336862Z,23170.902074,45240415,1205116928,1195839488
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.662786508Z,23193.351720,45240980,1205116928,1195577344
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.670024114Z,23200.589322,45261755,1214062592,1204490240
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.680188911Z,23210.754118,45312480,1219108864,1209470976
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.690395563Z,23220.960775,45339441,1219108864,1209470976
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.699608418Z,23230.173630,45339666,1219108864,1209470976
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.709820417Z,23240.385631,45339926,1219108864,1209470976
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.719964949Z,23250.530161,45340086,1219108864,1209470976
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.730116953Z,23260.682165,45340274,1219108864,1209470976
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.762786191Z,23293.351404,45340741,1219108864,1209470976
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.769703008Z,23300.268223,45359817,1171136512,1161478144
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.780396611Z,23310.961824,45412755,1186734080,1177284608
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.79067372Z,23321.238932,45439824,1190404096,1180954624
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.799805855Z,23330.371068,45440005,1190404096,1180860416
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.809999373Z,23340.564586,45440194,1190404096,1180860416
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.820135676Z,23350.700888,45440351,1190404096,1180860416
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.862832355Z,23393.397567,45440794,1190633472,1181122560
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.870140087Z,23400.705323,45458592,1203937280,1194754048
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.880540874Z,23411.106081,45513075,1219534848,1210220544
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.889730168Z,23420.295381,45535216,1219534848,1210220544
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.899951296Z,23430.516509,45539869,1219534848,1210220544
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.910171647Z,23440.736859,45540075,1219534848,1210220544
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.920358855Z,23450.924067,45540211,1219534848,1210220544
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.930475611Z,23461.040824,45540305,1219534848,1210220544
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.940656333Z,23471.221546,45540431,1219534848,1210220544
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.949805507Z,23480.370719,45540614,1219534848,1210220544
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.959923291Z,23490.488503,45540743,1219534848,1210220544
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.970215297Z,23500.780505,45561465,1171406848,1162227712
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.9799759Z,23510.541112,45612537,1171636224,1162420224
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:07.990161926Z,23520.727139,45639481,1171636224,1162420224
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.000403705Z,23530.968924,45639743,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.01059355Z,23541.158763,45639939,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.019825823Z,23550.391036,45640174,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.029967955Z,23560.533168,45640352,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.040113969Z,23570.679182,45640486,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.050292257Z,23580.857469,45640624,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.060382563Z,23590.947775,45640732,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.070594227Z,23601.159464,45675764,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.080002617Z,23610.567829,45711686,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.090170296Z,23620.735508,45734148,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.100390608Z,23630.955820,45738776,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.110581865Z,23641.147072,45738943,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.11978292Z,23650.348133,45739100,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.12995415Z,23660.519363,45739254,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.140047306Z,23670.612518,45739383,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.150285075Z,23680.850288,45739675,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.160469488Z,23691.034700,45739925,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.170584255Z,23701.149468,45775047,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.179850176Z,23710.415389,45810931,1171636224,1162321920
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.190042535Z,23720.607749,45837932,1176453120,1167540224
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.200175817Z,23730.741029,45838158,1176453120,1167540224
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.262777092Z,23793.342305,45838544,1176453120,1167540224
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.270030355Z,23800.595567,45855999,1189756928,1180647424
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.280242977Z,23810.808190,45910050,1209483264,1200308224
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.290479954Z,23821.045167,45937123,1220263936,1211056128
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.3006656Z,23831.230840,45941952,1220263936,1211056128
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.309825491Z,23840.390703,45942122,1220263936,1211056128
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.319965531Z,23850.530743,45942333,1220263936,1211056128
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.330172171Z,23860.737383,45942590,1220263936,1211056128
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.3629556Z,23893.520836,45942880,1220263936,1211056128
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.371233141Z,23901.798355,45977959,1174605824,1165967360
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.380038854Z,23910.604067,46014836,1190203392,1181888512
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.390189617Z,23920.754830,46042024,1202130944,1193472000
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.462769726Z,23993.334934,46042272,1202130944,1193635840
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.470009271Z,24000.574510,46059904,1215434752,1206743040
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.480295725Z,24010.860932,46114124,1220481024,1211723776
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.490513469Z,24021.078682,46136752,1220481024,1211715584
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.499760173Z,24030.325385,46136906,1220481024,1211977728
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.509961573Z,24040.526785,46137087,1220481024,1211977728
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.520128867Z,24050.694080,46137264,1220481024,1211977728
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.530292721Z,24060.857935,46137427,1220481024,1211801600
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.540457317Z,24071.022530,46137621,1220481024,1212063744
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.549614135Z,24080.179348,46137786,1220481024,1212063744
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.559814356Z,24090.379568,46138176,1220481024,1211809792
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.570011235Z,24100.576447,46155462,1220481024,1211809792
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.580054663Z,24110.619870,46209872,1172537344,1164021760
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.590318555Z,24120.883768,46236823,1172537344,1164021760
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.600575186Z,24131.140398,46237026,1172537344,1164021760
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.609746903Z,24140.312110,46237133,1172537344,1163927552
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.619903776Z,24150.468983,46237223,1172537344,1163927552
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.630051034Z,24160.616246,46237306,1172537344,1163927552
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.640214089Z,24170.779295,46237381,1172537344,1163927552
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.650364798Z,24180.930011,46237468,1172537344,1163927552
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.660504327Z,24191.069534,46237518,1172537344,1163927552
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.669620927Z,24200.186140,46254733,1172537344,1163927552
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.679844374Z,24210.409586,46308366,1172537344,1163927552
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.690028416Z,24220.593629,46330907,1172537344,1164185600
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.700153852Z,24230.719064,46335582,1172537344,1164185600
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.710314764Z,24240.879976,46335829,1172537344,1164185600
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.720478953Z,24251.044165,46336060,1172537344,1164185600
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.730613526Z,24261.178739,46336301,1172537344,1164185600
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.73977513Z,24270.340343,46336461,1172537344,1164447744
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.749980176Z,24280.545396,46336681,1172537344,1164447744
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.760123166Z,24290.688379,46336868,1172537344,1164447744
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.770352463Z,24300.917676,46354077,1172537344,1164447744
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.780608036Z,24311.173249,46408027,1184694272,1177030656
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.7897735Z,24320.338713,46435172,1200291840,1192271872
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.799968288Z,24330.533500,46439843,1201438720,1193582592
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.810299971Z,24340.865208,46440159,1201438720,1193582592
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.819629558Z,24350.194770,46440498,1201438720,1193582592
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.829839017Z,24360.404230,46440861,1201438720,1193582592
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.862789406Z,24393.354620,46441031,1201438720,1193844736
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.87001366Z,24400.578872,46458578,1214742528,1206951936
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.880248392Z,24410.813605,46512327,1220935680,1213243392
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.890477043Z,24421.042256,46534826,1220935680,1213022208
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.900617242Z,24431.182455,46539522,1220935680,1213546496
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.96278461Z,24493.349823,46539946,1220935680,1213014016
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.970048197Z,24500.613404,46560510,1220935680,1213276160
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.980288169Z,24510.853382,46611127,1220935680,1213276160
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.990529228Z,24521.094440,46638336,1226211328,1218277376
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:08.999759162Z,24530.324376,46638492,1226211328,1218539520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.009902095Z,24540.467308,46638760,1226440704,1218539520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.020016805Z,24550.582018,46638874,1226440704,1218539520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.030252842Z,24560.818054,46639085,1226440704,1218539520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.040382114Z,24570.947327,46639264,1226440704,1218539520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.050593143Z,24581.158356,46639462,1226440704,1218539520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.059825937Z,24590.391151,46639666,1226440704,1218801664
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.070636691Z,24601.201905,46675594,1189916672,1182584832
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.080178681Z,24610.743893,46712495,1207349248,1199554560
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.090461943Z,24621.027155,46739514,1211478016,1203806208
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.099715947Z,24630.281159,46739733,1211478016,1203695616
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.109905827Z,24640.471040,46739902,1211478016,1203695616
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.120090613Z,24650.655827,46740064,1211478016,1203695616
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.130297937Z,24660.863150,46740271,1211478016,1203695616
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.140513439Z,24671.078652,46740471,1211478016,1203695616
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.149694053Z,24680.259265,46740697,1211478016,1203695616
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.15986833Z,24690.433542,46740829,1211478016,1203695616
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.170467755Z,24701.032968,46761497,1173696512,1165836288
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.180613364Z,24711.178577,46813012,1173696512,1165836288
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.189840637Z,24720.405849,46839970,1173696512,1165615104
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.200045221Z,24730.610435,46840188,1173696512,1165516800
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.210161527Z,24740.726739,46840313,1173696512,1165516800
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.220300119Z,24750.865332,46840462,1173696512,1165516800
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.2304825Z,24761.047712,46840642,1173696512,1165512704
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.239643417Z,24770.208628,46840830,1173696512,1165774848
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.249771966Z,24780.337179,46841016,1173696512,1165774848
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.259872001Z,24790.437214,46841132,1173696512,1165774848
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.270100722Z,24800.665935,46858487,1173696512,1165774848
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.280309333Z,24810.874546,46912143,1173696512,1165774848
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.290468099Z,24821.033311,46934669,1173696512,1165774848
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.299709681Z,24830.274894,46939318,1173696512,1165774848
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.309863901Z,24840.429113,46939515,1173696512,1165774848
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.320037233Z,24850.602445,46939697,1173696512,1165774848
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.330240559Z,24860.805773,46939912,1173696512,1165774848
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.340456693Z,24871.021906,46940127,1173696512,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.350568716Z,24881.133927,46940365,1173696512,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.359749485Z,24890.314692,46940467,1173696512,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.370085478Z,24900.650714,46957766,1173696512,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.380295699Z,24910.860911,47011525,1173696512,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.390515444Z,24921.080656,47038484,1173696512,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.399618476Z,24930.183688,47038585,1173696512,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.4098986Z,24940.463836,47038869,1173925888,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.42007487Z,24950.640083,47039210,1173925888,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.430282249Z,24960.847462,47039382,1173925888,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.440451918Z,24971.017130,47039522,1173925888,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.450641207Z,24981.206418,47039711,1173925888,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.459839418Z,24990.404630,47039893,1173925888,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.469961838Z,25000.527046,47059002,1173925888,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.480158732Z,25010.723945,47111538,1173925888,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.490385591Z,25020.950802,47138657,1173925888,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.500609273Z,25031.174485,47138903,1174155264,1165803520
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.509872295Z,25040.437507,47139135,1174155264,1165340672
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.520108872Z,25050.674085,47139312,1174155264,1165340672
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.562747632Z,25093.312844,47139607,1174155264,1165340672
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.570615981Z,25101.181197,47175276,1125994496,1117491200
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.579916268Z,25110.481475,47211344,1136545792,1127702528
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.590120398Z,25120.685610,47238312,1141362688,1132421120
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.600371476Z,25130.936689,47238566,1141362688,1132326912
calibration-20260902-f,S1-100-r01,2026-09-01T15:47:09.610604681Z,25141.169893,47238789,1141362688,1132326912
