run_id,trial_id,scenario,request_id,image_key,task_id,started_at,finished_at,latency_ms,http_status,response_sha256,error_type,coalesced,cache
calibration-20260902-f,S1-10-r02,S1-10,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:16.889982283Z,2026-09-01T15:47:19.463478365Z,2573.496085,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-10-r02,S1-10,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:16.889926076Z,2026-09-01T15:47:18.172550671Z,1282.624599,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-10-r02,S1-10,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:16.890069298Z,2026-09-01T15:47:20.004635115Z,3114.565821,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-10-r02,S1-10,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:16.890094643Z,2026-09-01T15:47:18.263131215Z,1373.036578,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S2-10-r02,S2-10,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.410735714Z,2026-09-01T15:47:20.72944222Z,318.706510,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r02,S2-10,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.410818763Z,2026-09-01T15:47:20.729379052Z,318.560297,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r02,S2-10,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.410797367Z,2026-09-01T15:47:20.729483639Z,318.686274,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r02,S2-10,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.410779978Z,2026-09-01T15:47:20.729569144Z,318.789170,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r02,S2-10,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.410755408Z,2026-09-01T15:47:20.729434669Z,318.679263,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r02,S2-10,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.410891468Z,2026-09-01T15:47:20.729380098Z,318.488627,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S2-10-r02,S2-10,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.410843741Z,2026-09-01T15:47:20.729546292Z,318.702559,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r02,S2-10,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.410821844Z,2026-09-01T15:47:20.729497435Z,318.675593,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r02,S2-10,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.410796477Z,2026-09-01T15:47:20.729312826Z,318.516351,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-10-r02,S2-10,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.410638383Z,2026-09-01T15:47:20.72930906Z,318.670679,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973574201Z,2026-09-01T15:47:21.310944176Z,337.369977,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973595963Z,2026-09-01T15:47:21.309978915Z,336.382956,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973547488Z,2026-09-01T15:47:21.30936911Z,335.821618,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973404649Z,2026-09-01T15:47:21.310162584Z,336.757937,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973977484Z,2026-09-01T15:47:21.309907972Z,335.930490,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973957066Z,2026-09-01T15:47:21.309567321Z,335.610260,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973934941Z,2026-09-01T15:47:21.310721929Z,336.786989,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973893985Z,2026-09-01T15:47:21.311773252Z,337.879273,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973874814Z,2026-09-01T15:47:21.30970258Z,335.827768,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973856489Z,2026-09-01T15:47:21.31185816Z,338.001679,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-011,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973833858Z,2026-09-01T15:47:21.309765835Z,335.931978,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-012,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973804667Z,2026-09-01T15:47:21.31184292Z,338.038262,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-013,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973780383Z,2026-09-01T15:47:21.310049094Z,336.268710,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-014,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973759699Z,2026-09-01T15:47:21.309483028Z,335.723336,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-015,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973736473Z,2026-09-01T15:47:21.310869889Z,337.133420,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-016,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973717357Z,2026-09-01T15:47:21.310031936Z,336.314586,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-017,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973697744Z,2026-09-01T15:47:21.309600095Z,335.902357,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-018,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973677762Z,2026-09-01T15:47:21.311801587Z,338.123832,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-019,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973656009Z,2026-09-01T15:47:21.311919642Z,338.263640,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-020,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973632465Z,2026-09-01T15:47:21.310905626Z,337.273168,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-021,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973620052Z,2026-09-01T15:47:21.310806337Z,337.186286,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-022,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973603213Z,2026-09-01T15:47:21.310308219Z,336.705011,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-023,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973586778Z,2026-09-01T15:47:21.311033597Z,337.446823,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-024,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.9735695Z,2026-09-01T15:47:21.309426387Z,335.856895,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-025,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973547577Z,2026-09-01T15:47:21.309734974Z,336.187401,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-026,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973475757Z,2026-09-01T15:47:21.309618475Z,336.142719,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-027,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973466275Z,2026-09-01T15:47:21.311596785Z,338.130517,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-028,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973412885Z,2026-09-01T15:47:21.308308693Z,334.895809,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S2-50-r02,S2-50,request-029,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.974084155Z,2026-09-01T15:47:21.309884833Z,335.800680,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-030,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.974068476Z,2026-09-01T15:47:21.309649558Z,335.581090,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-031,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.97405174Z,2026-09-01T15:47:21.30942831Z,335.376577,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-032,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.974001628Z,2026-09-01T15:47:21.31102699Z,337.025368,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-033,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973982968Z,2026-09-01T15:47:21.310681549Z,336.698586,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-034,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973964979Z,2026-09-01T15:47:21.30978856Z,335.823588,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-035,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973948429Z,2026-09-01T15:47:21.308526252Z,334.577824,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-036,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973900644Z,2026-09-01T15:47:21.311746852Z,337.846215,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-037,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973884913Z,2026-09-01T15:47:21.309956456Z,336.071545,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-038,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973866009Z,2026-09-01T15:47:21.309480389Z,335.614387,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-039,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973842102Z,2026-09-01T15:47:21.311199285Z,337.357191,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-040,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973808854Z,2026-09-01T15:47:21.30954526Z,335.736412,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-041,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973785483Z,2026-09-01T15:47:21.310856061Z,337.070585,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-042,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973762946Z,2026-09-01T15:47:21.309667448Z,335.904508,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-043,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973741799Z,2026-09-01T15:47:21.309365137Z,335.623345,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-044,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973722732Z,2026-09-01T15:47:21.311993482Z,338.270757,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-045,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973706145Z,2026-09-01T15:47:21.309818097Z,336.111956,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-046,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973684772Z,2026-09-01T15:47:21.312006016Z,338.321251,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-047,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973667525Z,2026-09-01T15:47:21.310801471Z,337.133955,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-048,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973650387Z,2026-09-01T15:47:21.311325432Z,337.675055,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-049,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973620542Z,2026-09-01T15:47:21.309839371Z,336.218829,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S2-50-r02,S2-50,request-050,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:20.973996145Z,2026-09-01T15:47:21.311950951Z,337.954813,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,true,miss
calibration-20260902-f,S1-50-r02,S1-50,request-001,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540721826Z,2026-09-01T15:47:37.736847676Z,12838.394233,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-002,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540748191Z,2026-09-01T15:47:22.77817517Z,1237.426988,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-003,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540641406Z,2026-09-01T15:47:38.230904007Z,13332.530980,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-004,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540600478Z,2026-09-01T15:47:22.879387471Z,1338.786987,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-005,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541226821Z,2026-09-01T15:47:29.085303252Z,7544.076433,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-006,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541210939Z,2026-09-01T15:47:40.3473615Z,15448.418934,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-007,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541193941Z,2026-09-01T15:47:39.734281074Z,14835.355507,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-008,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541176354Z,2026-09-01T15:47:26.876961897Z,5335.785543,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-009,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541146404Z,2026-09-01T15:47:27.570474458Z,6029.328059,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-010,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541088813Z,2026-09-01T15:47:26.776873107Z,5235.784302,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-011,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541067207Z,2026-09-01T15:47:38.528733656Z,13629.934831,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-012,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541046877Z,2026-09-01T15:47:36.930963508Z,12032.185013,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-013,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541026467Z,2026-09-01T15:47:34.044239706Z,9145.481618,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-014,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.541000295Z,2026-09-01T15:47:35.643149026Z,10744.417114,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-015,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540970664Z,2026-09-01T15:47:28.78336435Z,7242.393693,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
calibration-20260902-f,S1-50-r02,S1-50,request-016,d4745ce8b0076d85ef4bad6643512dad50425d8f61a49108664596ff785caf3e,3b5bb4ef4c4e,2026-09-01T15:47:21.540948895Z,2026-09-01T15:47:33.641559514Z,8742.878994,200,fa5bbaa12602c6803fc911cd560f3cd567585f7b4703499b433ac2343ab380c5,,false,miss
