run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:38:53.706273135Z,83001.024,none,false,1,0,1,0,4075024,422,49,48,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:38:54.706347117Z,84001.098,none,false,0,0,0,0,0,427,49,49,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:38:55.706294429Z,85001.045,none,false,0,0,0,0,0,432,49,49,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:38:56.746294522Z,86041.045,none,false,2,0,2,0,8150048,437,51,49,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:38:57.746325468Z,87041.076,none,false,2,0,2,0,8150048,442,51,49,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:38:58.705976861Z,88000.728,none,false,1,0,1,0,4075024,447,52,51,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:38:59.706340987Z,89001.092,none,false,0,0,0,0,0,452,52,52,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:00.706314511Z,90001.065,none,false,0,0,0,0,0,457,52,52,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:01.745796762Z,91040.548,none,false,2,0,2,0,8150048,462,54,52,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:02.746399902Z,92041.151,none,false,2,0,2,0,8150048,467,54,52,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:03.706172531Z,93000.924,none,false,1,0,1,0,4075024,472,55,54,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:04.706154143Z,94000.905,none,false,0,0,0,0,0,477,55,55,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:05.7057883Z,95000.539,none,false,0,0,0,0,0,482,55,55,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:06.746300964Z,96041.052,none,false,2,0,2,0,8150048,487,57,55,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:07.746290872Z,97041.042,none,false,2,0,2,0,8150048,492,57,55,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:08.705723188Z,98000.474,none,false,1,0,1,0,4075024,497,58,57,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:09.706217661Z,99000.969,none,false,0,0,0,0,0,502,58,58,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:10.705774933Z,100000.526,none,false,0,0,0,0,0,507,58,58,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:11.745755723Z,101040.507,none,false,2,0,2,0,8150048,512,60,58,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:12.745967525Z,102040.718,none,false,2,0,2,0,8150048,517,60,58,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:13.705878505Z,103000.629,none,false,1,0,1,0,4075024,522,61,60,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:14.706410662Z,104001.162,none,false,0,0,0,0,0,527,61,61,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:15.7054268Z,105000.178,none,false,0,0,0,0,0,532,61,61,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:16.746071307Z,106040.822,none,false,2,0,2,0,8150048,537,63,61,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:17.746083393Z,107040.835,none,false,2,0,2,0,8150048,542,63,61,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:18.706050968Z,108000.802,none,false,1,0,1,0,4075024,547,64,63,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:19.705780108Z,109000.531,none,false,0,0,0,0,0,552,64,64,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:20.706349801Z,110001.101,none,false,0,0,0,0,0,557,64,64,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:21.746054804Z,111040.806,none,false,2,0,2,0,8150048,562,66,64,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:22.7462509Z,112041.002,none,false,2,0,2,0,8150048,567,66,64,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:23.705981156Z,113000.732,none,false,1,0,1,0,4075024,572,67,66,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:24.706417853Z,114001.169,none,false,0,0,0,0,0,577,67,67,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:25.705616193Z,115000.367,none,false,0,0,0,0,0,582,67,67,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:26.745795658Z,116040.547,none,false,2,0,2,0,8150048,587,69,67,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:27.745809613Z,117040.561,none,false,2,0,2,0,8150048,592,69,67,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:28.706288126Z,118001.039,none,false,1,0,1,0,4075024,597,70,69,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:29.70595457Z,119000.706,none,false,0,0,0,0,0,602,70,70,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:30.706353651Z,120001.105,none,false,0,0,0,0,0,607,70,70,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:31.745643495Z,121040.395,none,false,2,0,2,0,8150048,612,72,70,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:32.746425164Z,122041.176,none,false,2,0,2,0,8150048,617,72,70,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:33.706556805Z,123001.308,none,false,1,0,1,0,4075024,622,73,72,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:34.70595538Z,124000.706,none,false,0,0,0,0,0,627,73,73,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:35.705704656Z,125000.456,none,false,0,0,0,0,0,632,73,73,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:36.74571197Z,126040.463,none,false,2,0,2,0,8150048,637,75,73,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:37.746489007Z,127041.240,none,false,2,0,2,0,8150048,642,75,73,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:38.706314778Z,128001.066,none,false,1,0,1,0,4075024,647,76,75,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:39.706054103Z,129000.805,none,false,0,0,0,0,0,652,76,76,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:40.706376724Z,130001.128,none,false,0,0,0,0,0,657,76,76,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:41.74566321Z,131040.414,none,false,2,0,2,0,8150048,662,78,76,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:42.746032467Z,132040.783,none,false,2,0,2,0,8150048,667,78,76,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:43.706344238Z,133001.095,none,false,1,0,1,0,4075024,672,79,78,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:44.706105528Z,134000.856,none,false,0,0,0,0,0,677,79,79,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:45.706193325Z,135000.969,none,false,0,0,0,0,0,682,79,79,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:46.746218385Z,136040.969,none,false,2,0,2,0,8150048,687,81,79,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:47.747232449Z,137041.983,none,false,2,0,2,0,8150048,692,81,79,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:48.705986312Z,138000.737,none,false,1,0,1,0,4075024,697,82,81,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:49.705450981Z,139000.202,none,false,0,0,0,0,0,702,82,82,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:50.705624717Z,140000.376,none,false,0,0,0,0,0,707,82,82,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:51.746411055Z,141041.162,none,false,2,0,2,0,8150048,712,84,82,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:52.745825051Z,142040.576,none,false,2,0,2,0,8150048,717,84,82,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:53.70658566Z,143001.337,none,false,1,0,1,0,4075024,722,85,84,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:54.705662134Z,144000.413,none,false,0,0,0,0,0,727,85,85,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:55.706127039Z,145000.878,none,false,0,0,0,0,0,732,85,85,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:56.746402437Z,146041.153,none,false,2,0,2,0,8150048,737,87,85,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:57.746350111Z,147041.101,none,false,2,0,2,0,8150048,742,87,85,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:58.706345515Z,148001.096,none,false,1,0,1,0,4075024,747,88,87,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:39:59.706182178Z,149000.933,none,false,0,0,0,0,0,752,88,88,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:40:00.706396397Z,150001.147,none,false,0,0,0,0,0,757,88,88,0,0,0,0,0
aws-measure-3040e3db9be0,baseline-none-r02,2026-09-11T13:40:00.706405579Z,150001.157,none,false,0,0,0,0,0,757,88,88,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:00.931055457Z,0.021,none,false,0,0,0,0,0,8,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:01.93218564Z,1001.151,none,false,0,0,0,0,0,12,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:02.931840817Z,2000.806,none,false,0,0,0,0,0,17,0,0,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:03.932782548Z,3001.748,none,false,1,0,1,0,4075024,22,1,0,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:04.931542932Z,4000.508,none,false,0,0,0,0,0,27,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:05.931496223Z,5000.461,none,false,0,0,0,0,0,32,1,1,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:06.945809301Z,6014.774,none,false,2,0,2,0,8150048,37,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:07.947271313Z,7016.236,none,false,2,0,2,0,8150048,42,3,1,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:08.931339359Z,8000.304,none,false,1,0,1,0,4075024,47,4,3,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:09.932231585Z,9001.197,none,false,0,0,0,0,0,52,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:10.932120387Z,10001.085,none,false,0,0,0,0,0,57,4,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:11.945797437Z,11014.762,none,false,2,0,2,0,8150048,62,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:12.945796963Z,12014.762,none,false,2,0,2,0,8150048,67,6,4,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:13.932132097Z,13001.097,none,false,1,0,1,0,4075024,72,7,6,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:14.932080451Z,14001.045,none,false,0,0,0,0,0,77,7,7,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:15.931770737Z,15000.736,none,false,0,0,0,0,0,82,7,7,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:16.945840565Z,16014.806,none,false,2,0,2,0,8150048,87,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:17.945777375Z,17014.742,none,false,2,0,2,0,8150048,92,9,7,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:18.932236097Z,18001.201,none,false,1,0,1,0,4075024,97,10,9,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:19.93174461Z,19000.710,none,false,0,0,0,0,0,102,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:20.93185979Z,20000.825,none,false,0,0,0,0,0,107,10,10,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:21.946355459Z,21015.321,none,false,2,0,2,0,8150048,112,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:22.94574718Z,22014.712,none,false,2,0,2,0,8150048,117,12,10,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:23.932495964Z,23001.461,none,false,1,0,1,0,4075024,122,13,12,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:24.93146129Z,24000.426,none,false,0,0,0,0,0,127,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:25.932232625Z,25001.198,none,false,0,0,0,0,0,132,13,13,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:26.945793798Z,26014.759,none,false,2,0,2,0,8150048,137,15,13,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:27.945824535Z,27014.790,none,false,2,0,2,0,8150048,142,15,13,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:28.932102936Z,28001.068,none,false,1,0,1,0,4075024,147,16,15,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:29.932033344Z,29000.998,none,false,0,0,0,0,0,152,16,16,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:30.931568351Z,30000.533,none,false,0,0,0,0,0,157,16,16,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:31.945785085Z,31014.750,none,false,2,0,2,0,8150048,162,18,16,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:32.945827956Z,32014.793,none,false,2,0,2,0,8150048,167,18,16,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:33.932084113Z,33001.049,none,false,1,0,1,0,4075024,172,19,18,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:34.931526829Z,34000.492,none,false,0,0,0,0,0,177,19,19,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:35.932265968Z,35001.231,none,false,0,0,0,0,0,182,19,19,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:36.946155058Z,36015.120,none,false,2,0,2,0,8150048,187,21,19,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:37.946426654Z,37015.392,none,false,2,0,2,0,8150048,192,21,19,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:38.931434104Z,38000.399,none,false,1,0,1,0,4075024,197,22,21,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:39.931803228Z,39000.768,none,false,0,0,0,0,0,202,22,22,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:40.932130711Z,40001.096,none,false,0,0,0,0,0,207,22,22,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:41.946532193Z,41015.497,none,false,2,0,2,0,8150048,212,24,22,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:42.946433877Z,42015.399,none,false,2,0,2,0,8150048,217,24,22,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:43.931871701Z,43000.837,none,false,1,0,1,0,4075024,222,25,24,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:44.931124409Z,44000.090,none,false,0,0,0,0,0,227,25,25,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:45.931577349Z,45000.542,none,false,0,0,0,0,0,232,25,25,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:46.945819577Z,46014.785,none,false,2,0,2,0,8150048,237,27,25,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:47.945766675Z,47014.732,none,false,2,0,2,0,8150048,242,27,25,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:48.931924404Z,48000.889,none,false,1,0,1,0,4075024,247,28,27,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:49.931719823Z,49000.685,none,false,0,0,0,0,0,252,28,28,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:50.932208622Z,50001.174,none,false,0,0,0,0,0,257,28,28,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:51.946239996Z,51015.205,none,false,2,0,2,0,8150048,262,30,28,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:52.945801555Z,52014.767,none,false,2,0,2,0,8150048,267,30,28,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:53.932495898Z,53001.461,none,false,1,0,1,0,4075024,272,31,30,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:54.932057826Z,54001.023,none,false,0,0,0,0,0,277,31,31,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:55.931787478Z,55000.753,none,false,0,0,0,0,0,282,31,31,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:56.946457462Z,56015.423,none,false,2,0,2,0,8150048,287,33,31,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:57.945777894Z,57014.743,none,false,2,0,2,0,8150048,292,33,31,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:58.931754441Z,58000.720,none,false,1,0,1,0,4075024,297,34,33,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:40:59.932114692Z,59001.080,none,false,0,0,0,0,0,302,34,34,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:00.931165015Z,60000.130,none,false,0,0,0,0,0,307,34,34,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:01.946492643Z,61015.458,none,false,2,0,2,0,8150048,312,36,34,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:02.945823446Z,62014.789,none,false,2,0,2,0,8150048,317,36,34,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:03.931817633Z,63000.783,none,false,1,0,1,0,4075024,322,37,36,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:04.932060891Z,64001.026,none,false,0,0,0,0,0,327,37,37,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:05.931790932Z,65000.756,none,false,0,0,0,0,0,332,37,37,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:06.946498446Z,66015.464,none,false,2,0,2,0,8150048,337,39,37,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:07.945729979Z,67014.695,none,false,1,0,2,0,8150048,342,39,38,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:08.931960618Z,68000.926,none,false,1,0,1,0,4075024,347,40,39,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:09.93205421Z,69001.019,none,false,0,0,0,0,0,352,40,40,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:10.932127878Z,70001.093,none,false,0,0,0,0,0,357,40,40,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:11.945660191Z,71014.625,none,false,2,0,2,0,8150048,362,42,40,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:12.94564399Z,72014.609,none,false,2,0,2,0,8150048,367,42,40,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:13.93264954Z,73001.615,none,false,1,0,1,0,4075024,372,43,42,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:14.931653756Z,74000.619,none,false,0,0,0,0,0,377,43,43,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:15.932178587Z,75001.144,none,false,0,0,0,0,0,382,43,43,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:16.945805897Z,76014.771,none,false,2,0,2,0,8150048,387,45,43,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:17.946504242Z,77015.469,none,false,2,0,2,0,8150048,392,45,43,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:18.931875996Z,78000.841,none,false,1,0,1,0,4075024,397,46,45,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:19.931934936Z,79000.900,none,false,0,0,0,0,0,402,46,46,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:20.931873783Z,80000.839,none,false,0,0,0,0,0,407,46,46,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:21.946452678Z,81015.418,none,false,2,0,2,0,8150048,412,48,46,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:22.946432886Z,82015.398,none,false,2,0,2,0,8150048,417,48,46,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:23.931833273Z,83000.798,none,false,1,0,1,0,4075024,422,49,48,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:24.93163741Z,84000.603,none,false,0,0,0,0,0,427,49,49,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:25.932317234Z,85001.282,none,false,0,0,0,0,0,432,49,49,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:26.945765627Z,86014.731,none,false,2,0,2,0,8150048,437,51,49,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:27.94573641Z,87014.701,none,false,2,0,2,0,8150048,442,51,49,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:28.932640868Z,88001.606,none,false,1,0,1,0,4075024,447,52,51,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:29.931743686Z,89000.709,none,false,0,0,0,0,0,452,52,52,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:30.931855927Z,90000.821,none,false,0,0,0,0,0,457,52,52,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:31.946029999Z,91014.995,none,false,2,0,2,0,8150048,462,54,52,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:32.946004549Z,92014.970,none,false,2,0,2,0,8150048,467,54,52,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:33.931347978Z,93000.313,none,false,1,0,1,0,4075024,472,55,54,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:34.931868551Z,94000.834,none,false,0,0,0,0,0,477,55,55,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:35.931586736Z,95000.552,none,false,0,0,0,0,0,482,55,55,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:36.945703572Z,96014.669,none,false,2,0,2,0,8150048,487,57,55,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:37.945793237Z,97014.758,none,false,2,0,2,0,8150048,492,57,55,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:38.931508319Z,98000.473,none,false,1,0,1,0,4075024,497,58,57,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:39.932111062Z,99001.076,none,false,0,0,0,0,0,502,58,58,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:40.931605634Z,100000.571,none,false,0,0,0,0,0,507,58,58,0,0,0,0,0
aws-measure-3040e3db9be0,bounded-wait-none-r02,2026-09-11T13:41:41.946363248Z,101015.328,none,false,2,0,2,0,8150048,512,60,58,0,0,0,0,0
