run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:31.739252934Z,3000.893,none,false,0,0,0,0,0,63,7,7,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:32.739173754Z,4000.814,none,false,0,0,0,0,0,83,8,8,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:33.738624378Z,5000.264,none,false,0,0,0,0,0,103,10,10,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:34.738733903Z,6000.374,none,false,0,0,0,0,0,123,11,11,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:39.072847549Z,7001.069,none,false,0,0,0,0,0,144,13,13,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:40.07284087Z,8001.063,none,false,0,0,0,0,0,163,14,14,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:41.072044902Z,9000.267,none,false,0,0,0,0,0,184,16,16,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:42.073079205Z,10001.301,none,false,0,0,0,0,0,204,17,17,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:43.072035084Z,11000.257,none,false,0,0,0,0,0,223,19,19,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:44.072502287Z,12000.724,none,false,0,0,0,0,0,243,20,20,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:45.072265493Z,13000.487,none,false,0,0,0,0,0,263,22,22,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:46.072400828Z,14000.623,none,false,0,0,0,0,0,283,23,23,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:47.071847524Z,15000.069,none,false,0,0,0,0,0,303,25,25,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:48.072434182Z,16000.656,none,false,0,0,0,0,0,324,26,26,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:49.072820019Z,17001.042,none,false,0,0,0,0,0,343,28,28,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:50.07243303Z,18000.655,none,false,0,0,0,0,0,363,29,29,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:51.072736477Z,19000.958,none,false,0,0,0,0,0,384,31,31,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:52.072668823Z,20000.891,none,false,0,0,0,0,0,403,32,32,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:53.072656947Z,21000.879,none,false,0,0,0,0,0,423,34,34,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:54.072554044Z,22000.776,none,false,0,0,0,0,0,443,35,35,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:55.072452287Z,23000.674,none,false,0,0,0,0,0,463,37,37,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:56.072839992Z,24001.062,none,false,0,0,0,0,0,483,38,38,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:57.072018386Z,25000.240,none,false,0,0,0,0,0,503,40,40,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:58.07230327Z,26000.525,none,false,0,0,0,0,0,523,41,41,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:26:59.072288864Z,27000.511,none,false,0,0,0,0,0,543,43,43,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:00.072320653Z,28000.542,none,false,0,0,0,0,0,563,44,44,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:01.072997304Z,29001.219,none,false,0,0,0,0,0,583,46,46,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:02.072908145Z,30001.130,slow-original,false,0,0,0,0,0,603,47,47,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:03.07257512Z,31000.797,slow-original,false,0,0,1,0,0,623,49,48,0,0,0,0,1
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:04.072728855Z,32000.951,slow-original,false,0,0,2,0,0,643,50,48,0,0,0,0,2
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:05.07189162Z,33000.113,slow-original,false,0,0,3,0,0,663,52,49,0,0,0,0,3
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:06.072518018Z,34000.740,slow-original,false,0,0,4,0,0,683,53,49,0,0,0,0,4
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:07.07206814Z,35000.290,slow-original,false,0,0,5,0,0,703,55,50,0,0,0,0,5
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:08.072416903Z,36000.639,slow-original,false,0,0,6,0,0,723,56,50,0,0,0,0,6
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:12.408600584Z,37000.957,slow-original,false,0,0,7,0,0,743,58,51,0,0,0,0,7
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:13.408686702Z,38001.043,slow-original,false,0,0,8,0,0,763,59,51,0,0,0,0,8
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:14.408313473Z,39000.670,slow-original,false,0,0,9,0,0,783,61,52,0,0,0,0,9
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:15.408628676Z,40000.985,slow-original,false,0,0,10,0,0,803,62,52,0,0,0,0,10
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:16.40777269Z,41000.129,slow-original,false,0,0,11,0,0,823,64,53,0,0,0,0,11
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:17.408493958Z,42000.850,slow-original,false,0,0,12,0,0,843,65,53,0,0,0,0,12
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:18.408421143Z,43000.777,slow-original,false,0,0,13,0,0,863,67,54,0,0,0,0,13
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:19.408206665Z,44000.563,slow-original,false,0,0,14,0,0,883,68,54,0,0,0,0,14
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:20.408061595Z,45000.418,slow-original,false,0,0,15,0,0,903,70,55,0,0,0,0,15
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:21.408084221Z,46000.440,slow-original,false,0,0,15,0,0,923,71,56,0,0,0,0,16
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:22.408507999Z,47000.864,slow-original,false,0,0,15,0,0,943,73,58,0,0,0,0,17
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:23.407782445Z,48000.139,slow-original,false,0,0,15,0,0,963,74,59,0,0,0,0,18
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:24.408955616Z,49001.312,slow-original,false,0,0,15,0,0,984,76,61,0,0,0,0,19
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:25.409281701Z,50001.638,slow-original,true,0,0,16,0,4075024,1003,78,62,0,0,0,0,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:26.407958805Z,51000.315,slow-original,true,0,0,14,0,0,1023,79,64,0,0,0,1,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:27.408879605Z,52001.236,slow-original,true,0,0,13,0,0,1043,81,65,0,0,0,3,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:28.408190591Z,53000.547,slow-original,true,0,0,12,0,0,1063,82,66,0,0,0,4,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:29.409056475Z,54001.413,slow-original,true,0,0,11,0,0,1084,85,67,0,0,0,7,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:30.407726885Z,55000.083,slow-original,true,0,0,10,0,0,1103,85,68,0,0,0,7,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:31.408231296Z,56000.587,slow-original,true,0,0,9,0,0,1124,88,69,0,0,0,10,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:32.408293907Z,57000.650,slow-original,true,0,0,8,0,0,1143,88,70,0,0,0,10,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:33.407747047Z,58000.103,slow-original,true,0,0,7,0,0,1163,89,71,0,0,0,11,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:34.407739224Z,59000.095,slow-original,true,0,0,6,0,0,1183,91,72,0,0,0,13,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:35.409004037Z,60001.360,slow-original,true,0,0,5,0,0,1204,94,73,0,0,0,16,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:36.408007958Z,61000.364,slow-original,true,0,0,4,0,0,1223,94,74,0,0,0,16,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:37.408331645Z,62000.688,slow-original,true,0,0,3,0,0,1243,95,75,0,0,0,17,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:38.409135781Z,63001.492,slow-original,true,0,0,2,0,0,1264,98,76,0,0,0,20,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:39.408151086Z,64000.507,slow-original,true,0,0,1,0,0,1283,98,77,0,0,0,20,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:40.408266386Z,65000.623,slow-original,true,0,0,0,0,0,1303,100,78,0,0,0,22,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:41.408393134Z,66000.749,slow-original,true,0,0,0,0,0,1323,101,78,0,0,0,23,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:45.742615029Z,67000.328,slow-original,true,0,0,0,0,0,1343,103,78,0,0,0,25,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:46.743606924Z,68001.320,slow-original,true,0,0,0,0,0,1363,105,78,0,0,0,27,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:47.743387558Z,69001.101,slow-original,true,0,0,0,0,0,1383,106,78,0,0,0,28,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:48.743409403Z,70001.123,slow-original,true,0,0,0,0,0,1403,107,78,0,0,0,29,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:49.743131433Z,71000.845,slow-original,true,0,0,0,0,0,1423,109,78,0,0,0,31,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:50.742812652Z,72000.526,slow-original,true,0,0,0,0,0,1443,110,78,0,0,0,32,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:51.743153635Z,73000.867,slow-original,true,0,0,0,0,0,1463,112,78,0,0,0,34,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:52.743021641Z,74000.735,slow-original,true,0,0,0,0,0,1483,114,78,0,0,0,36,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:53.742791686Z,75000.505,slow-original,true,0,0,0,0,0,1503,115,78,0,0,0,37,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:54.742657412Z,76000.371,slow-original,true,0,0,0,0,0,1523,117,78,0,0,0,39,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:55.742893514Z,77000.607,slow-original,true,0,0,0,0,0,1543,118,78,0,0,0,40,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:56.742834213Z,78000.548,slow-original,true,0,0,0,0,0,1563,120,78,0,0,0,42,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:57.743248944Z,79000.962,slow-original,true,0,0,0,0,0,1583,121,78,0,0,0,43,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:58.743080686Z,80000.794,slow-original,true,0,0,0,0,0,1603,123,78,0,0,0,45,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:27:59.743448059Z,81001.161,slow-original,true,0,0,0,0,0,1623,124,78,0,0,0,46,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:00.742694632Z,82000.408,slow-original,true,0,0,0,0,0,1643,125,78,0,0,0,47,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:01.743018124Z,83000.731,slow-original,true,0,0,0,0,0,1663,127,78,0,0,0,49,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:02.743155501Z,84000.869,slow-original,true,0,0,0,0,0,1683,128,78,0,0,0,50,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:03.743155593Z,85000.869,slow-original,true,0,0,0,0,0,1703,130,78,0,0,0,52,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:04.743264764Z,86000.978,slow-original,true,0,0,0,0,0,1723,131,78,0,0,0,53,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:05.74326841Z,87000.982,slow-original,true,0,0,0,0,0,1743,133,78,0,0,0,55,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:06.74258172Z,88000.295,slow-original,true,0,0,0,0,0,1763,135,78,0,0,0,57,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:07.743031097Z,89000.744,slow-original,true,0,0,0,0,0,1783,136,78,0,0,0,58,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:08.743511281Z,90001.225,none,true,0,0,0,0,0,1803,137,78,0,0,0,59,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:09.743392207Z,91001.106,none,true,0,0,0,0,0,1823,139,78,0,0,0,61,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:10.74323536Z,92000.949,none,true,0,0,0,0,0,1843,141,78,0,0,0,63,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:11.742409949Z,93000.123,none,true,0,0,0,0,0,1863,142,78,0,0,0,64,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:12.74317456Z,94000.888,none,true,0,0,0,0,0,1883,143,78,0,0,0,65,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:13.742570414Z,95000.284,none,true,0,0,0,0,0,1904,145,78,0,0,0,67,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:14.743398395Z,96001.112,none,true,0,0,0,0,0,1923,146,78,0,0,0,68,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:19.091366116Z,97000.363,none,true,0,0,0,0,0,1943,148,78,0,0,0,70,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:20.092124954Z,98001.122,none,true,0,0,0,0,0,1963,149,78,0,0,0,71,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:21.091780979Z,99000.778,none,true,0,0,0,0,0,1984,151,78,0,0,0,73,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:22.091476198Z,100000.473,none,false,0,0,0,0,0,2003,152,78,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:23.09204663Z,101001.044,none,false,0,0,0,0,0,2023,154,80,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:24.091743226Z,102000.740,none,false,0,0,0,0,0,2043,155,81,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:25.091659074Z,103000.656,none,false,0,0,0,0,0,2063,157,83,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:26.091777225Z,104000.774,none,false,0,0,0,0,0,2083,158,84,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:27.091567561Z,105000.565,none,false,0,0,0,0,0,2104,160,86,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:28.091083852Z,106000.081,none,false,0,0,0,0,0,2123,161,87,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:29.091546711Z,107000.544,none,false,0,0,0,0,0,2143,163,89,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:30.092069961Z,108001.067,none,false,0,0,0,0,0,2163,164,90,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:31.091580554Z,109000.578,none,false,0,0,0,0,0,2183,166,92,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:32.091671973Z,110000.669,none,false,0,0,0,0,0,2203,167,93,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:33.091633527Z,111000.631,none,false,0,0,0,0,0,2223,169,95,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:34.09169105Z,112000.688,none,false,0,0,0,0,0,2243,170,96,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:35.091773148Z,113000.770,none,false,0,0,0,0,0,2263,172,98,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:36.09170432Z,114000.701,none,false,0,0,1,0,0,2283,174,99,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:37.091711982Z,115000.709,none,false,0,0,0,0,0,2303,175,101,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:38.092161293Z,116001.158,none,false,0,0,0,0,0,2323,176,102,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:39.092011949Z,117001.009,none,false,0,0,0,0,0,2343,178,104,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:40.091537628Z,118000.535,none,false,0,0,0,0,0,2363,179,105,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:41.091197857Z,119000.195,none,false,0,0,0,0,0,2383,181,107,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:42.091240092Z,120000.237,none,false,0,0,0,0,0,2403,182,108,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:43.092035866Z,121001.033,none,false,0,0,0,0,0,2423,184,110,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:44.091603961Z,122000.601,none,false,0,0,0,0,0,2443,185,111,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:45.091881591Z,123000.879,none,false,0,0,0,0,0,2463,187,113,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:46.091598935Z,124000.596,none,false,0,0,0,0,0,2483,188,114,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:47.091835033Z,125000.832,none,false,0,0,0,0,0,2503,190,116,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:48.091882492Z,126000.879,none,false,0,0,0,0,0,2523,191,117,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:52.41446043Z,127000.969,none,false,0,0,0,0,0,2542,193,119,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:53.41442156Z,128000.930,none,false,0,0,0,0,0,2562,194,120,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:54.413815163Z,129000.323,none,false,0,0,0,0,0,2581,196,122,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:55.413964668Z,130000.473,none,false,0,0,1,0,0,2601,198,123,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:56.413666116Z,131000.174,none,false,0,0,0,0,0,2621,199,125,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:57.414070111Z,132000.578,none,false,0,0,0,0,0,2641,200,126,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:58.414204999Z,133000.713,none,false,0,0,0,0,0,2662,202,128,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:28:59.413967514Z,134000.476,none,false,0,0,0,0,0,2681,203,129,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:00.414486837Z,135000.995,none,false,0,0,0,0,0,2701,205,131,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:01.413741118Z,136000.249,none,false,0,0,0,0,0,2721,206,132,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:02.414288974Z,137000.797,none,false,0,0,0,0,0,2741,208,134,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:03.413567972Z,138000.076,none,false,0,0,0,0,0,2761,209,135,0,0,0,74,20
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-slow-original-r01,2026-09-11T13:29:04.413684168Z,139000.192,none,false,0,0,0,0,0,2781,211,137,0,0,0,74,20
