run_id,trial_id,timestamp,offset_ms,fault_kind,kill_switch_enabled,transform_inflight,transform_waiting,coordinator_keys,coordinator_waiters,original_bytes_inflight,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:06.835322539Z,131001.073,none,false,0,0,0,0,0,2623,199,199,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:07.835005377Z,132000.755,none,false,0,0,0,0,0,2643,200,200,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:08.834341894Z,133000.092,none,false,0,0,0,0,0,2663,202,202,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:09.835368898Z,134001.119,none,false,0,0,0,0,0,2683,203,203,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:10.835035317Z,135000.785,none,false,0,0,0,0,0,2703,205,205,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:11.834862271Z,136000.612,none,false,0,0,0,0,0,2723,206,206,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:12.83469366Z,137000.444,none,false,0,0,0,0,0,2743,208,208,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:13.83495003Z,138000.700,none,false,0,0,0,0,0,2763,209,209,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:14.835177062Z,139000.927,none,false,0,0,0,0,0,2783,211,211,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:19.14910635Z,140000.466,none,false,0,0,0,0,0,2803,212,212,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:20.149177052Z,141000.536,none,false,0,0,0,0,0,2823,214,214,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:21.149784747Z,142001.144,none,false,0,0,0,0,0,2843,215,215,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:22.149435322Z,143000.795,none,false,0,0,0,0,0,2863,217,217,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:23.149489193Z,144000.849,none,false,0,0,0,0,0,2883,218,218,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:24.148841423Z,145000.201,none,false,0,0,0,0,0,2903,220,220,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:25.148744827Z,146000.104,none,false,0,0,0,0,0,2923,221,221,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:26.149404203Z,147000.764,none,false,0,0,0,0,0,2943,223,223,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:27.148930684Z,148000.290,none,false,0,0,0,0,0,2963,224,224,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:28.149436136Z,149000.796,none,false,0,0,0,0,0,2983,226,226,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:29.148870586Z,150000.230,none,false,0,0,0,0,0,3003,227,227,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,kill-switch-none-r01,2026-09-11T12:58:29.14888705Z,150000.246,none,false,0,0,0,0,0,3003,227,227,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:30.247851784Z,0.036,none,false,0,0,0,0,0,4,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:31.248752045Z,1000.936,none,false,0,0,0,0,0,23,4,4,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:32.248732379Z,2000.917,none,false,0,0,0,0,0,43,5,5,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:33.248745883Z,3000.930,none,false,0,0,0,0,0,63,7,7,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:34.248211337Z,4000.396,none,false,0,0,0,0,0,83,8,8,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:35.248733461Z,5000.918,none,false,0,0,0,0,0,103,10,10,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:36.248393434Z,6000.578,none,false,0,0,0,0,0,123,11,11,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:37.248856567Z,7001.041,none,false,0,0,0,0,0,143,13,13,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:38.248274108Z,8000.458,none,false,0,0,0,0,0,163,14,14,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:39.248861275Z,9001.046,none,false,0,0,0,0,0,183,16,16,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:40.248367494Z,10000.552,none,false,0,0,0,0,0,203,17,17,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:41.248736665Z,11000.921,none,false,0,0,0,0,0,223,19,19,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:42.248213168Z,12000.397,none,false,0,0,0,0,0,243,20,20,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:43.248392279Z,13000.577,none,false,0,0,0,0,0,263,22,22,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:44.248068173Z,14000.252,none,false,0,0,0,0,0,283,23,23,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:45.248933671Z,15001.118,none,false,0,0,0,0,0,303,25,25,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:46.249045646Z,16001.230,none,false,0,0,0,0,0,323,26,26,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:47.248657851Z,17000.842,none,false,0,0,0,0,0,343,28,28,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:48.756564914Z,18000.972,none,false,0,0,0,0,0,363,29,29,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:52.584579438Z,19000.867,none,false,0,0,0,0,0,383,31,31,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:53.583975036Z,20000.263,none,false,0,0,0,0,0,403,32,32,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:54.584698353Z,21000.986,none,false,0,0,0,0,0,423,34,34,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:55.584207449Z,22000.495,none,false,0,0,0,0,0,443,35,35,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:56.584545208Z,23000.833,none,false,0,0,0,0,0,463,37,37,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:57.584437457Z,24000.725,none,false,0,0,0,0,0,483,38,38,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:58.584729917Z,25001.018,none,false,0,0,0,0,0,503,40,40,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:58:59.584205069Z,26000.493,none,false,0,0,0,0,0,523,41,41,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:00.584180211Z,27000.468,none,false,0,0,0,0,0,543,43,43,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:01.583992492Z,28000.280,none,false,0,0,0,0,0,563,44,44,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:02.584564699Z,29000.853,none,false,0,0,0,0,0,583,46,46,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:03.584316776Z,30000.605,none,false,0,0,0,0,0,603,47,47,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:04.584666855Z,31000.955,none,false,0,0,0,0,0,623,49,49,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:05.58413526Z,32000.423,none,false,0,0,0,0,0,643,50,50,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:06.584753023Z,33001.041,none,false,0,0,0,0,0,663,52,52,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:07.584658776Z,34000.947,none,false,0,0,0,0,0,683,53,53,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:08.58418836Z,35000.476,none,false,0,0,0,0,0,703,55,55,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:09.584727521Z,36001.015,none,false,0,0,0,0,0,723,56,56,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:10.584637727Z,37000.926,none,false,0,0,0,0,0,743,58,58,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:11.584333672Z,38000.622,none,false,0,0,0,0,0,763,59,59,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:12.584238616Z,39000.527,none,false,0,0,0,0,0,783,61,61,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:13.584567419Z,40000.855,none,false,0,0,0,0,0,803,62,62,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:14.584710761Z,41000.999,none,false,0,0,0,0,0,823,64,64,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:15.584762588Z,42001.051,none,false,0,0,0,0,0,843,65,65,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:16.583989523Z,43000.277,none,false,0,0,0,0,0,863,67,67,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:17.584485347Z,44000.773,none,false,0,0,0,0,0,883,68,68,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:18.584518029Z,45000.806,none,false,0,0,0,0,0,903,70,70,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:19.583930978Z,46000.219,none,false,0,0,0,0,0,923,71,71,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:20.584424808Z,47000.713,none,false,0,0,0,0,0,943,73,73,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:22.089824342Z,48000.592,none,false,0,0,0,0,0,963,74,74,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:25.919771219Z,49000.575,none,false,0,0,0,0,0,983,76,76,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:26.919911436Z,50000.715,none,false,0,0,0,0,0,1003,77,77,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:27.920094001Z,51000.898,none,false,0,0,0,0,0,1023,79,79,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:28.920119307Z,52000.923,none,false,0,0,0,0,0,1043,80,80,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:29.919546252Z,53000.350,none,false,0,0,0,0,0,1063,82,82,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:30.919688067Z,54000.492,none,false,0,0,0,0,0,1083,83,83,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:31.920098111Z,55000.902,none,false,0,0,0,0,0,1103,85,85,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:32.920048725Z,56000.852,none,false,0,0,0,0,0,1123,86,86,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:33.919896898Z,57000.700,none,false,0,0,0,0,0,1143,88,88,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:34.9198806Z,58000.684,none,false,0,0,0,0,0,1163,89,89,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:35.92014503Z,59000.949,none,false,0,0,0,0,0,1183,91,91,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:36.919493159Z,60000.297,none,false,0,0,0,0,0,1203,92,92,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:37.919608389Z,61000.412,none,false,0,0,0,0,0,1223,94,94,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:38.919947225Z,62000.751,none,false,0,0,0,0,0,1243,95,95,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:39.919973754Z,63000.777,none,false,0,0,0,0,0,1263,97,97,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:40.920203536Z,64001.007,none,false,0,0,0,0,0,1283,98,98,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:41.920284735Z,65001.088,none,false,0,0,0,0,0,1304,100,100,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:42.919922243Z,66000.726,none,false,0,0,0,0,0,1323,101,101,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:43.920363818Z,67001.167,none,false,0,0,0,0,0,1343,103,103,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:44.920342543Z,68001.146,none,false,0,0,0,0,0,1363,104,104,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:45.920300423Z,69001.104,none,false,0,0,0,0,0,1383,106,106,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:46.920316393Z,70001.120,none,false,0,0,0,0,0,1403,107,107,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:47.919783763Z,71000.587,none,false,0,0,0,0,0,1423,109,109,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:48.919816028Z,72000.620,none,false,0,0,0,0,0,1443,110,110,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:49.919816973Z,73000.621,none,false,0,0,0,0,0,1463,112,112,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:50.920011862Z,74000.815,none,false,0,0,0,0,0,1483,113,113,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:51.919563884Z,75000.367,none,false,0,0,0,0,0,1503,115,115,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:52.91975692Z,76000.560,none,false,0,0,0,0,0,1523,116,116,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:53.920378003Z,77001.182,none,false,0,0,0,0,0,1543,118,118,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:55.423649151Z,78000.323,none,false,0,0,0,0,0,1563,119,119,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T12:59:59.26319624Z,79000.836,none,false,0,0,0,0,0,1583,121,121,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:00.263464486Z,80001.104,none,false,0,0,0,0,0,1603,122,122,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:01.263164989Z,81000.805,none,false,0,0,0,0,0,1623,124,124,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:02.262851809Z,82000.492,none,false,0,0,0,0,0,1643,125,125,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:03.26349188Z,83001.132,none,false,0,0,0,0,0,1663,127,127,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:04.262736213Z,84000.376,none,false,0,0,0,0,0,1683,128,128,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:05.263212873Z,85000.853,none,false,0,0,0,0,0,1703,130,130,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:06.262635975Z,86000.276,none,false,0,0,0,0,0,1723,131,131,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:07.262960415Z,87000.600,none,false,0,0,0,0,0,1743,133,133,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:08.263060641Z,88000.700,none,false,0,0,0,0,0,1763,134,134,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:09.263040201Z,89000.680,none,false,0,0,0,0,0,1783,136,136,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:10.26269495Z,90000.335,none,false,0,0,0,0,0,1803,137,137,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:11.262566838Z,91000.207,none,false,0,0,0,0,0,1823,139,139,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:12.262599719Z,92000.239,none,false,0,0,0,0,0,1843,140,140,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:13.262972852Z,93000.613,none,false,0,0,0,0,0,1863,142,142,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:14.26291382Z,94000.554,none,false,0,0,0,0,0,1883,143,143,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:15.263337149Z,95000.977,none,false,0,0,0,0,0,1903,145,145,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:16.262969904Z,96000.610,none,false,0,0,0,0,0,1923,146,146,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:17.262762921Z,97000.403,none,false,0,0,0,0,0,1943,148,148,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:18.263464422Z,98001.104,none,false,0,0,0,0,0,1963,149,149,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:19.263154329Z,99000.794,none,false,0,0,0,0,0,1983,151,151,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:20.263533516Z,100001.173,none,false,0,0,0,0,0,2003,152,152,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:21.263131146Z,101000.771,none,false,0,0,0,0,0,2023,154,154,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:22.263023359Z,102000.663,none,false,0,0,0,0,0,2043,155,155,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:23.262866248Z,103000.506,none,false,0,0,0,0,0,2063,157,157,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:24.263172018Z,104000.812,none,false,0,0,0,0,0,2083,158,158,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:25.263351987Z,105000.992,none,false,0,0,0,0,0,2103,160,160,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:26.262985754Z,106000.626,none,false,0,0,0,0,0,2123,161,161,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:27.263078493Z,107000.718,none,false,0,0,0,0,0,2143,163,163,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:28.756898419Z,108000.804,none,false,0,0,0,0,0,2163,164,164,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:32.606043684Z,109000.461,none,false,0,0,0,0,0,2183,166,166,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:33.606750897Z,110001.169,none,false,0,0,0,0,0,2203,167,167,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:34.60580832Z,111000.226,none,false,0,0,0,0,0,2223,169,169,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:35.60626196Z,112000.680,none,false,0,0,0,0,0,2243,170,170,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:36.606114394Z,113000.532,none,false,0,0,0,0,0,2263,172,172,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:37.606194489Z,114000.612,none,false,0,0,0,0,0,2283,173,173,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:38.606667243Z,115001.085,none,false,0,0,0,0,0,2303,175,175,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:39.605783346Z,116000.201,none,false,0,0,0,0,0,2323,176,176,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:40.606369543Z,117000.787,none,false,0,0,0,0,0,2343,178,178,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:41.60600291Z,118000.421,none,false,0,0,0,0,0,2363,179,179,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:42.606438455Z,119000.856,none,false,0,0,0,0,0,2383,181,181,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:43.606193263Z,120000.611,none,false,0,0,0,0,0,2403,182,182,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:44.606681802Z,121001.099,none,false,0,0,0,0,0,2423,184,184,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:45.606642134Z,122001.060,none,false,0,0,0,0,0,2443,185,185,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:46.605818642Z,123000.236,none,false,0,0,0,0,0,2463,187,187,0,0,0,0,0
retained-e8c21674a86f5d4737b23a59e2071da7754f4ff2,baseline-none-r01,2026-09-11T13:00:47.606686099Z,124001.104,none,false,0,0,0,0,0,2483,188,188,0,0,0,0,0
