run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.076037014Z,30220.213612,271311535,1238376448,1291464704
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.086220523Z,30230.397119,271311706,1238376448,1291464704
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.096431302Z,30240.607898,271311872,1238376448,1291464704
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.10661642Z,30250.793015,271312032,1238376448,1291460608
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.116835391Z,30261.011988,271312192,1238376448,1291202560
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.125992689Z,30270.169285,271312344,1238376448,1291464704
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.136210016Z,30280.386613,271337588,1238376448,1291464704
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.14653356Z,30290.710157,271388609,1238376448,1291464704
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.227913701Z,30372.090298,271414338,1238376448,1291030528
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.236126424Z,30380.303021,271439774,1238376448,1291292672
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.24633794Z,30390.514537,271490938,1239982080,1292808192
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.256593077Z,30400.769674,271512567,1245257728,1298051072
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.266801355Z,30410.977951,271512784,1245257728,1297784832
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.276983891Z,30421.160487,271512966,1245257728,1298046976
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.286145153Z,30430.321749,271513111,1245257728,1298046976
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.296396205Z,30440.572801,271513343,1245257728,1298046976
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.306657317Z,30450.833914,271513689,1245257728,1298046976
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.316930428Z,30461.107024,271514022,1245257728,1298046976
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.326186035Z,30470.362631,271514330,1245257728,1298046976
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.336996607Z,30481.173198,271540676,1259708416,1312464896
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.346247456Z,30490.424052,271591904,1272553472,1325572096
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.356528241Z,30500.704837,271613541,1283104768,1336057856
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.366965478Z,30511.142075,271613708,1283104768,1336057856
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.376200372Z,30520.376969,271613877,1283104768,1336057856
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.386292454Z,30530.469050,271613995,1283104768,1336057856
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.396449304Z,30540.625900,271614131,1283104768,1336057856
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.406672364Z,30550.848961,271614260,1283104768,1336057856
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.416877361Z,30561.053958,271614381,1283104768,1336057856
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.426019693Z,30570.196289,271614500,1283104768,1336057856
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.436790332Z,30580.966928,271642124,1238474752,1291218944
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.446333593Z,30590.510188,271692824,1248108544,1301090304
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.456561693Z,30600.738289,271714386,1253384192,1306333184
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.466766316Z,30610.942912,271714634,1253384192,1306333184
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.476919935Z,30621.096531,271714892,1253384192,1306234880
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.486031486Z,30630.208082,271715131,1253384192,1306234880
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.496193188Z,30640.369784,271715273,1253384192,1306234880
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.506455323Z,30650.631920,271715407,1253384192,1306234880
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.516610095Z,30660.786691,271715652,1253384192,1306234880
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.526810525Z,30670.987121,271715776,1253384192,1306234880
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.536946255Z,30681.122846,271743696,1229279232,1292689408
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.546420195Z,30690.596792,271793806,1235193856,1287729152
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.556637292Z,30700.813888,271810962,1235193856,1287729152
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.56684235Z,30711.018947,271811254,1235193856,1287729152
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.577000892Z,30721.177489,271811435,1235193856,1287626752
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.586221857Z,30730.398453,271811628,1235193856,1287626752
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.596378831Z,30740.555428,271811762,1235193856,1287626752
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.606530966Z,30750.707562,271811885,1235193856,1287626752
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.616668369Z,30760.844965,271812009,1235193856,1287626752
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.626824337Z,30771.000934,271812142,1235193856,1286844416
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.637087638Z,30781.264234,271837752,1238405120,1290252288
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.646350901Z,30790.527497,271888822,1238405120,1290252288
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.656503479Z,30800.680075,271914424,1238405120,1290252288
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.727910389Z,30872.086986,271914837,1238405120,1290231808
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.736167287Z,30880.343883,271940199,1238405120,1290231808
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.746412235Z,30890.588831,271991240,1238405120,1290231808
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.756578533Z,30900.755128,272012652,1238405120,1290231808
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.766736626Z,30910.913222,272012869,1238405120,1290231808
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.777004004Z,30921.180602,272013128,1238405120,1290231808
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.786184571Z,30930.361168,272013383,1238405120,1290231808
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.796422326Z,30940.598922,272013649,1238405120,1290231808
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.80661196Z,30950.788556,272013898,1238405120,1290231808
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.816855962Z,30961.032553,272014294,1238405120,1290231808
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.826037093Z,30970.213689,272014438,1238405120,1290231808
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.836243213Z,30980.419809,272039952,1238405120,1290231808
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.846460595Z,30990.637191,272091439,1254232064,1305960448
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.856666025Z,31000.842622,272113145,1265930240,1317756928
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.866815326Z,31010.991923,272113347,1265930240,1317756928
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.87600693Z,31020.183526,272113499,1265930240,1317756928
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.886210529Z,31030.387125,272113759,1265930240,1317756928
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.896437056Z,31040.613652,272113917,1265930240,1317756928
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.906614319Z,31050.790916,272114071,1265930240,1317756928
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.916869189Z,31061.045785,272114312,1265930240,1317756928
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.926135739Z,31070.312335,272114556,1265930240,1317756928
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.936331037Z,31080.507633,272141953,1281757184,1334005760
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.94657421Z,31090.750815,272191942,1300566016,1352880128
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:11.95684978Z,31101.026376,272213615,1310199808,1362317312
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.027873417Z,31172.050013,272214104,1310199808,1362579456
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.036100167Z,31180.276757,272240739,1322127360,1374355456
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.046344059Z,31190.520657,272292136,1334972416,1387462656
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.05656046Z,31200.737057,272309357,1334972416,1387462656
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.06677572Z,31210.952317,272309618,1334972416,1387462656
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.077002074Z,31221.178670,272309820,1334972416,1387462656
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.086168654Z,31230.345250,272309941,1334972416,1387462656
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.096342964Z,31240.519560,272310155,1334972416,1387462656
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.106479735Z,31250.656331,272310350,1334972416,1387462656
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.116688493Z,31260.865089,272310524,1334972416,1387462656
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.126894275Z,31271.070871,272310693,1334972416,1387716608
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.137706222Z,31281.882813,272337967,1287413760,1339985920
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.146513514Z,31290.690111,272388399,1287413760,1340157952
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.156698044Z,31300.874640,272410222,1287413760,1340157952
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.166903896Z,31311.080492,272410473,1287413760,1339793408
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.176032484Z,31320.209082,272410705,1287413760,1340055552
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.186275068Z,31330.451664,272410934,1287413760,1340055552
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.196498186Z,31340.674782,272411180,1287413760,1340055552
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.206684302Z,31350.860899,272411434,1287413760,1340055552
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.216898523Z,31361.075119,272411776,1287413760,1340055552
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.226109925Z,31370.286521,272411998,1287413760,1339871232
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.236305055Z,31380.481652,272437600,1287413760,1339871232
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.246592732Z,31390.769328,272488708,1287413760,1339871232
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.256790253Z,31400.966850,272508512,1239257088,1291616256
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.266956471Z,31411.133067,272508737,1239257088,1291517952
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.276266843Z,31420.443440,272508998,1239257088,1291517952
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.286430577Z,31430.607168,272509340,1239257088,1291517952
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.296599848Z,31440.776439,272509470,1239257088,1291517952
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.306773577Z,31450.950167,272509611,1239257088,1291517952
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.316985743Z,31461.162334,272509740,1239257088,1291517952
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.327886803Z,31472.063399,272509951,1239257088,1291517952
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.336616234Z,31480.792830,272529717,1239257088,1291448320
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.346897812Z,31491.074408,272568074,1239257088,1291448320
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.35615215Z,31500.328746,272593683,1239257088,1291448320
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.366312051Z,31510.488648,272606561,1239257088,1291448320
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.376544146Z,31520.720742,272606795,1239257088,1291448320
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.386790612Z,31530.967209,272606984,1239257088,1291448320
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.397001557Z,31541.178154,272607140,1239257088,1291448320
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.406222846Z,31550.399442,272607271,1239257088,1291448320
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.416454017Z,31560.630608,272607441,1239257088,1291448320
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.426624474Z,31570.801070,272607566,1239257088,1291448320
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.436824454Z,31581.001050,272626774,1239257088,1291448320
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.446027848Z,31590.204444,272665091,1239257088,1291448320
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.456270774Z,31600.447370,272691215,1239257088,1291448320
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.466498865Z,31610.675460,272708462,1245220864,1297739776
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.47673338Z,31620.909977,272708718,1245220864,1297739776
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.486865835Z,31631.042431,272708961,1245220864,1297739776
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.496043121Z,31640.219717,272709154,1245220864,1297739776
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.506221402Z,31650.397998,272709396,1245220864,1297739776
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.516489386Z,31660.665982,272709678,1245220864,1297739776
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.526673165Z,31670.849761,272709894,1245220864,1297739776
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.536892831Z,31681.069427,272729398,1260589056,1313206272
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.546761984Z,31690.938580,272763921,1229549568,1282449408
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.555998424Z,31700.175020,272781389,1239183360,1291886592
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.5662279Z,31710.404491,272803427,1239183360,1291788288
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.576441379Z,31720.617976,272803635,1239183360,1291788288
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.586644561Z,31730.821158,272803904,1239183360,1291788288
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.596881709Z,31741.058306,272804127,1239183360,1291788288
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.627861467Z,31772.038063,272804515,1239183360,1291788288
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.635992773Z,31780.169370,272817436,1239183360,1291788288
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.646252892Z,31790.429488,272843142,1239183360,1291788288
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.656134858Z,31800.311454,272856523,1191071744,1243492352
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.666344702Z,31810.521298,272869497,1191071744,1243394048
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.676547562Z,31820.724160,272878220,1191071744,1243394048
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.686725753Z,31830.902349,272891180,1191071744,1243394048
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.696962618Z,31841.139217,272899889,1191071744,1243394048
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.706188698Z,31850.365296,272900136,1191071744,1243394048
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.716526123Z,31860.702719,272900470,1191071744,1243394048
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.727835216Z,31872.011807,272901015,1191071744,1243394048
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.736980836Z,31881.157432,272907591,1191071744,1243394048
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.746217791Z,31890.394387,272920506,1191071744,1243394048
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.756418706Z,31900.595303,272929210,1191071744,1243394048
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.766652189Z,31910.828786,272942115,1191071744,1243394048
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.776136785Z,31920.313376,272953086,1191071744,1243394048
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.786408861Z,31930.585452,272964235,1191071744,1243394048
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.796673293Z,31940.849889,272972926,1191071744,1243394048
retained-20260902-68135d3ad33f,S1-100-r05,2026-09-02T01:39:12.803924452Z,31948.101049,272981841,1142816768,1195053056
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.121088155Z,0.060010,273276067,58744832,106967040
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.131392138Z,10.363993,273284428,81453056,130027520
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.141613288Z,20.585142,273293104,111960064,160436224
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.151770103Z,30.741958,273306034,111960064,160243712
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.162067197Z,41.039052,273319069,111960064,160243712
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.171305135Z,50.276989,273327789,111960064,160243712
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.181468989Z,60.440843,273336473,111960064,160243712
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.191716726Z,70.688581,273349499,111960064,160243712
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.201965542Z,80.937396,273362488,111960064,160243712
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.212135861Z,91.107715,273371267,111960064,160243712
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.221315585Z,100.287439,273379957,111960064,160157696
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.231479734Z,110.451589,273386476,111960064,160157696
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.241762033Z,120.733906,273399720,117465088,165924864
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.252157749Z,131.129603,273408821,135815168,184012800
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.261373148Z,140.345002,273417743,151183360,199741440
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.271540899Z,150.512753,273431044,164487168,213110784
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.281771886Z,160.743741,273444039,165634048,214159360
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.292059129Z,171.030984,273452874,165634048,214159360
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.301311256Z,180.283110,273461605,166092800,214421504
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.311467036Z,190.438890,273474558,166092800,214421504
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.321779276Z,200.751130,273479144,166092800,214421504
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.332050782Z,211.022637,273481487,166092800,214421504
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.341229666Z,220.201521,273490161,166322176,214945792
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.351453719Z,230.425573,273503141,166322176,214945792
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.361690494Z,240.662348,273511934,166322176,214945792
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.371971542Z,250.943396,273525057,166780928,215207936
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.381197372Z,260.169226,273533768,166780928,215207936
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.391427755Z,270.399609,273546716,167239680,215732224
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.401622894Z,280.594748,273555417,167239680,215732224
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.411758288Z,290.730136,273569549,169304064,218091520
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.421993351Z,300.965206,273581640,169533440,218353664
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.432223417Z,311.195272,273584017,169992192,218877952
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.441465791Z,320.437639,273595854,143331328,219402240
retained-20260902-68135d3ad33f,S0-r06,2026-09-02T01:39:13.444607269Z,323.579125,273598822,122368000,171126784
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:13.799709202Z,0.074719,273843867,58855424,109174784
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:13.816538579Z,16.904083,273873970,131796992,182497280
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:13.827917411Z,28.282916,273878886,146018304,197701632
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:13.829842185Z,30.207695,273888662,160698368,213299200
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:13.839978834Z,40.344344,273927104,254283776,306622464
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:13.850263211Z,50.628721,273978103,292818944,345157632
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:13.860573049Z,60.938559,273982580,292818944,345157632
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:13.870789647Z,71.155158,273982803,292818944,345157632
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:13.880013234Z,80.378739,273983089,293048320,345157632
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:13.890186227Z,90.551737,273983172,293048320,345157632
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:13.900365265Z,100.730770,273983258,293048320,345157632
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:13.910510935Z,110.876440,273983347,293048320,345157632
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:13.920650555Z,121.016059,273983432,293048320,345157632
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:13.92986786Z,130.233370,273991810,294424576,346419200
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:13.940040451Z,140.405961,274025846,294424576,346419200
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.027886801Z,228.252312,274081461,294424576,346677248
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.030105621Z,230.471131,274089850,294424576,346677248
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.040301825Z,240.667336,274123941,294424576,346677248
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.050555391Z,250.920901,274170684,294424576,346677248
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.06072432Z,261.089831,274179387,294424576,346677248
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.06983715Z,270.202660,274179574,294424576,346677248
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.080030733Z,280.396244,274179774,294424576,346677248
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.090254397Z,290.619913,274179976,294424576,346677248
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.100422566Z,300.788077,274180183,294424576,346677248
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.127891366Z,328.256876,274180377,294424576,346677248
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.130070568Z,330.436078,274188943,294424576,346677248
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.140191243Z,340.556753,274223051,294424576,346677248
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.150480791Z,350.846301,274269794,294424576,346677248
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.160718799Z,361.084308,274282742,294424576,346677248
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.227902923Z,428.268445,274283097,294424576,346066944
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.230054658Z,430.420168,274291676,295112704,346591232
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.240232322Z,440.597832,274325973,324243456,376176640
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.250434112Z,450.799622,274373235,357502976,409694208
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.260683222Z,461.048732,274377780,365301760,417296384
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.270056002Z,470.421512,274378053,365301760,417296384
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.280294016Z,480.659526,274378270,365301760,417296384
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.290535029Z,490.900533,274378472,365301760,417296384
retained-20260902-68135d3ad33f,S1-10-r06,2026-09-02T01:39:14.300813467Z,501.178971,274378722,365301760,417296384
