run_id,trial_id,timestamp,elapsed_ms,cpu_usage_usec,rss_bytes,cgroup_memory_bytes
retained-20260902-f3945ac,S3-WARM-r06,2026-09-02T07:52:32.956034682Z,270.515786,33754003,184225792,219250688
retained-20260902-f3945ac,S3-WARM-r06,2026-09-02T07:52:32.966227347Z,280.708450,33763131,184225792,219250688
retained-20260902-f3945ac,S3-WARM-r06,2026-09-02T07:52:32.976400611Z,290.881716,33776713,184684544,219774976
retained-20260902-f3945ac,S3-WARM-r06,2026-09-02T07:52:32.986627123Z,301.108226,33785878,184684544,219774976
retained-20260902-f3945ac,S3-WARM-r06,2026-09-02T07:52:32.995765861Z,310.246958,33799889,186290176,221609984
retained-20260902-f3945ac,S3-WARM-r06,2026-09-02T07:52:33.005977008Z,320.458111,33808962,186290176,221609984
retained-20260902-f3945ac,S3-WARM-r06,2026-09-02T07:52:33.016141277Z,330.622381,33813573,186290176,221609984
retained-20260902-f3945ac,S3-WARM-r06,2026-09-02T07:52:33.026278871Z,340.759974,33821659,150773760,221749248
retained-20260902-f3945ac,S3-WARM-r06,2026-09-02T07:52:33.035657791Z,350.138892,33839325,140713984,175890432
retained-20260902-f3945ac,S3-WARM-r06,2026-09-02T07:52:33.036771726Z,351.252824,33840234,137408512,172634112
retained-20260902-f3945ac,S3-WARM-CONTROL-r06,2026-09-02T07:52:33.576840692Z,0.044609,34374475,126689280,160989184
retained-20260902-f3945ac,S3-WARM-CONTROL-r06,2026-09-02T07:52:33.577998651Z,1.202567,34375660,127606784,161820672
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.604335221Z,0.040184,34407168,33488896,76853248
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.615060517Z,10.765470,34411359,38764544,81248256
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.625297436Z,21.002389,34411554,38764544,81248256
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.634483774Z,30.188727,34411743,38764544,81248256
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.64467996Z,40.384913,34411998,38764544,81248256
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.654882958Z,50.587912,34412176,38764544,81248256
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.665115912Z,60.820867,34412354,38764544,80879616
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.675287441Z,70.992396,34412509,38764544,80879616
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.685472061Z,81.177014,34412642,38764544,80879616
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.694664658Z,90.369611,34412796,38764544,80879616
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.704788041Z,100.492994,34413007,38764544,80879616
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.714983004Z,110.687958,34413155,38764544,80879616
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.725155232Z,120.860186,34413310,38764544,80879616
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.735233775Z,130.938728,34413482,38764544,80879616
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.745402836Z,141.107790,34413596,38764544,80879616
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.754709914Z,150.414867,34413880,38764544,80879616
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.764877542Z,160.582496,34414051,38764544,80875520
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.775077678Z,170.782631,34414273,38764544,80875520
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.785289442Z,180.994396,34414504,38993920,80875520
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.795458496Z,191.163450,34414707,38993920,80875520
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.804684757Z,200.389710,34414902,38993920,80875520
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.814907321Z,210.612275,34415114,38993920,80875520
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.825064064Z,220.769017,34415269,38993920,80875520
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.835185185Z,230.890138,34415402,38993920,80875520
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.845332094Z,241.037047,34415537,38993920,80875520
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.854436264Z,250.141218,34415678,38993920,80875520
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.864663791Z,260.368744,34415873,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.874900004Z,270.604957,34416100,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.885136039Z,280.840992,34416340,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.89526706Z,290.972013,34416514,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.90546142Z,301.166374,34416704,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.914609467Z,310.314421,34416856,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.924738548Z,320.443502,34416971,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.934932967Z,330.637921,34417163,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.945122114Z,340.827067,34417333,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.95521161Z,350.916564,34417516,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.96537344Z,361.078393,34417736,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.974546343Z,370.251295,34417892,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.98470332Z,380.408273,34418106,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:33.994863038Z,390.567992,34418333,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:34.005052342Z,400.757295,34418573,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:34.015213254Z,410.918210,34418771,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:34.02543231Z,421.137264,34418997,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:34.034616392Z,430.321346,34419174,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:34.044866539Z,440.571492,34419390,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:34.055010009Z,450.714962,34419586,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:34.065203917Z,460.908870,34419721,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:34.075280659Z,470.985613,34419846,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:34.085443071Z,481.148025,34419994,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:34.094608795Z,490.313749,34420121,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:34.10471549Z,500.420443,34420254,38993920,81137664
retained-20260902-f3945ac,F2-r06,2026-09-02T07:52:34.109703353Z,505.408307,34421208,38993920,81137664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:34.954490232Z,0.080780,35277496,32800768,180842496
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.002826866Z,48.417409,35282890,35323904,183476224
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.004567639Z,50.158188,35294504,37388288,195010560
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.014891983Z,60.482533,35342310,37847040,309829632
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.025159202Z,70.749750,35369844,37847040,391356416
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.035433844Z,81.024392,35423426,37847040,403677184
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.044780525Z,90.371074,35450433,37847040,403677184
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.054935008Z,100.525557,35450667,37847040,403677184
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.065094089Z,110.684638,35450798,37847040,403439616
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.075265196Z,120.855745,35450977,37847040,403439616
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.085464212Z,131.054760,35451127,37847040,403439616
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.095576218Z,141.166766,35451254,37847040,403439616
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.104733024Z,150.323572,35451378,37847040,403439616
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.114865623Z,160.456171,35451509,37847040,403439616
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.125056195Z,170.646744,35470484,37847040,403374080
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.135219457Z,180.810006,35523988,37847040,403374080
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.145427247Z,191.017796,35550837,37847040,403636224
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.155580167Z,201.170710,35550947,37847040,403636224
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.164750401Z,210.340945,35551035,37847040,403636224
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.174898824Z,220.489367,35551118,37847040,403636224
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.18504444Z,230.634992,35551179,37847040,403636224
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.195183723Z,240.774272,35551278,37847040,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.205338679Z,250.929227,35551358,37847040,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.215481961Z,261.072504,35551426,38076416,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.224817441Z,270.408012,35570388,38076416,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.235100514Z,280.691062,35624050,38076416,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.24530532Z,290.895869,35650965,38076416,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.255462074Z,301.052622,35651152,38076416,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.265602316Z,311.192864,35651289,38076416,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.274784675Z,320.375224,35651419,38076416,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.284939113Z,330.529661,35651546,38076416,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.29509048Z,340.681028,35651684,38076416,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.305269206Z,350.859754,35651813,38076416,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.315454991Z,361.045539,35651955,38076416,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.324593039Z,370.183582,35670901,38305792,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.334804593Z,380.395141,35724398,38305792,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.344956492Z,390.547040,35746706,38305792,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.418600089Z,464.190637,35746974,38305792,403697664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.424785161Z,470.375709,35766160,38305792,426242048
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.435015737Z,480.606286,35820521,38305792,478670848
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.445146015Z,490.736563,35848038,38305792,522973184
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.455354836Z,500.945385,35852703,38305792,525856768
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.465530513Z,511.121062,35852860,38305792,525856768
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.474707902Z,520.298450,35853044,38305792,525856768
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.484848177Z,530.438720,35853243,38305792,525856768
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.518611187Z,564.201735,35853550,38305792,526397440
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.524847073Z,570.437622,35873365,38305792,565456896
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.535009461Z,580.600010,35927732,38305792,610545664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.545248116Z,590.838664,35950319,38305792,629571584
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.55548806Z,601.078610,35950464,38305792,629571584
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.564686429Z,610.276977,35950597,38305792,629571584
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.574868085Z,620.458628,35950692,38305792,629571584
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.61857572Z,664.166263,35950852,38305792,629571584
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.62482763Z,670.418178,35969944,38305792,637169664
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.635008128Z,680.598677,36023591,38305792,637693952
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.645265026Z,690.855574,36050545,38305792,637423616
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.655435096Z,701.025644,36050731,38305792,637685760
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.66459751Z,710.188059,36050857,38305792,637685760
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.674791718Z,720.382266,36051027,38305792,637685760
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.684913883Z,730.504432,36051182,38305792,637685760
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.695027226Z,740.617775,36051289,38305792,637685760
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.705293968Z,750.884517,36051466,38305792,637685760
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.715484916Z,761.075466,36051639,38305792,637685760
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.72560155Z,771.192097,36070579,38305792,638734336
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.734868247Z,780.458796,36124215,38305792,639520768
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.74502808Z,790.618628,36151103,38305792,639520768
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.755190709Z,800.781252,36151248,38305792,639520768
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.765419309Z,811.009853,36151444,38305792,639520768
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.774583558Z,820.174107,36151604,38305792,639520768
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.784768696Z,830.359239,36151710,38305792,639520768
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.794945846Z,840.536390,36151823,38305792,639520768
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.805128245Z,850.718788,36151946,38535168,639520768
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.815224482Z,860.815025,36152265,38535168,639520768
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.825435076Z,871.025624,36171392,38535168,639782912
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.835624758Z,881.215306,36225021,38535168,640831488
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.844780751Z,890.371299,36251978,38535168,640831488
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.854957986Z,900.548534,36252186,38535168,640831488
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.865174875Z,910.765423,36252360,38535168,640831488
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.875272439Z,920.862989,36252562,38535168,640831488
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.885422119Z,931.012667,36252681,38535168,640684032
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.895590891Z,941.181440,36252817,38535168,640684032
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.904738404Z,950.328953,36252922,38535168,640684032
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.914900274Z,960.490821,36253075,38535168,640684032
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.925024479Z,970.615027,36272156,38535168,640684032
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:35.935147405Z,980.737953,36325781,38764544,642256896
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.018598103Z,1064.188652,36352814,38764544,642256896
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.024744704Z,1070.335253,36371912,38764544,642519040
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.03490735Z,1080.497899,36425563,38764544,643305472
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.045149081Z,1090.739630,36450912,38764544,643559424
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.055328321Z,1100.918870,36451062,38764544,643559424
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.065544984Z,1111.135532,36451209,38764544,643559424
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.074716126Z,1120.306674,36451338,38764544,643817472
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.084930724Z,1130.521272,36451510,38764544,643817472
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.095087342Z,1140.677890,36451640,38764544,643817472
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.105250523Z,1150.841073,36451779,38764544,643817472
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.115336746Z,1160.927294,36451909,38764544,643817472
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.125591853Z,1171.182402,36471335,38764544,645914624
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.134753371Z,1180.343919,36526134,38764544,650854400
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.144993653Z,1190.584201,36549457,38764544,653213696
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.218589713Z,1264.180261,36549738,38764544,653180928
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.224790572Z,1270.381120,36570808,38764544,605446144
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.234569532Z,1280.160075,36614202,37580800,511045632
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.244559552Z,1290.150099,36637225,38027264,460267520
retained-20260902-f3945ac,S4-4-r06,2026-09-02T07:52:36.245132675Z,1290.723224,36639338,38027264,459730944
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.782359919Z,0.088319,37105126,33259520,126959616
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.802839101Z,20.567496,37109489,35323904,128851968
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.813139736Z,30.868135,37134841,37847040,190717952
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.823240218Z,40.968618,37153432,37847040,232394752
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.833473782Z,51.202182,37171398,37847040,241045504
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.842680326Z,60.408726,37189355,37847040,241045504
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.852879431Z,70.607830,37216169,37847040,241045504
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.863125049Z,80.853449,37238551,37847040,241045504
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.873327013Z,91.055412,37238707,37847040,240910336
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.883444629Z,101.173028,37238832,37847040,240873472
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.892589821Z,110.318220,37238943,37847040,240873472
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.902738933Z,120.467332,37239150,37847040,241131520
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.912958882Z,130.687281,37239280,37847040,241131520
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.923115165Z,140.843564,37248875,37847040,241131520
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.933310639Z,151.039038,37266817,37847040,241131520
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.943453017Z,161.181418,37293657,37847040,241131520
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.952677279Z,170.405678,37311600,37847040,241131520
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.962891269Z,180.619670,37338468,37847040,241131520
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:36.97303001Z,190.758410,37343057,37847040,242442240
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.018578852Z,236.307252,37343273,37847040,242704384
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.022830079Z,240.558478,37352980,37847040,250568704
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.03302794Z,250.756339,37371446,37847040,283336704
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.043222342Z,260.950742,37398838,38076416,321609728
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.053465705Z,271.194105,37419454,38076416,350969856
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.062676625Z,280.405024,37435387,38076416,354902016
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.072902323Z,290.630722,37440039,38076416,354643968
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.083086543Z,300.814943,37440222,38076416,354643968
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.093289313Z,311.017713,37440416,38076416,354643968
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.10343302Z,321.161414,37440509,38076416,354643968
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.112628041Z,330.356436,37440613,38076416,354643968
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.122789185Z,340.517584,37450264,38076416,354643968
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.132995233Z,350.723633,37468371,38076416,354906112
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.143194437Z,360.922836,37495315,38076416,354906112
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.153374843Z,371.103243,37513385,38076416,355430400
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.162608451Z,380.336850,37531390,38076416,356212736
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.172811795Z,390.540194,37540498,38076416,355794944
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.183032018Z,400.760426,37540662,38076416,356057088
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.193243516Z,410.971916,37540826,38076416,356057088
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.203392554Z,421.120953,37540984,38076416,356057088
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.21251729Z,430.245690,37541150,38076416,356057088
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.22274492Z,440.473342,37550835,38076416,356581376
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.233113284Z,450.841709,37568852,38076416,356581376
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.243452032Z,461.180431,37595934,38076416,356843520
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.25275141Z,470.479809,37613996,38076416,357105664
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.262964838Z,480.693237,37636439,38305792,357105664
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.273158003Z,490.886403,37641044,38305792,357584896
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.283312047Z,501.040446,37641189,38305792,357584896
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.292492118Z,510.220517,37641379,38305792,357584896
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.302627116Z,520.355516,37641529,38305792,357584896
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.312774875Z,530.503275,37641660,38305792,357584896
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.322971346Z,540.699745,37651266,38305792,357584896
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.333254113Z,550.982513,37669489,38305792,358109184
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.343476403Z,561.204802,37696667,38305792,359419904
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.352709728Z,570.438128,37715145,38535168,361517056
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.362893601Z,580.622000,37740678,38535168,361517056
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.373121467Z,590.849868,37740893,38535168,361349120
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.383281856Z,601.010256,37741118,38535168,361349120
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.392477045Z,610.205445,37741357,38535168,361086976
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.402716147Z,620.444546,37741639,38535168,361086976
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.412981728Z,630.710127,37741762,38764544,361086976
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.422512094Z,640.240488,37745643,40140800,316542976
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.432472342Z,650.200739,37769479,38481920,266510336
retained-20260902-f3945ac,S4-2-r06,2026-09-02T07:52:37.435091407Z,652.819805,37779461,37216256,263438336
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.677185211Z,0.065451,38003747,58564608,94003200
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.68817901Z,11.059244,38016162,94347264,130125824
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.697395696Z,20.275936,38025234,114302976,150048768
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.707706164Z,30.586425,38038872,114532352,149848064
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.718049166Z,40.929405,38039293,114532352,149848064
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.72825247Z,51.132710,38048715,114532352,149848064
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.737427828Z,60.308068,38057801,114532352,149848064
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.747618193Z,70.498433,38071321,114532352,149848064
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.757871715Z,80.751954,38080480,114532352,150106112
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.768052243Z,90.932482,38094024,114532352,150106112
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.778261679Z,101.141919,38103189,114532352,150106112
retained-20260902-f3945ac,S3-COLD-CONTROL-r07,2026-09-02T07:52:37.787482388Z,110.362628,38116728,114532352,150106112
